Model,location,horizon,reference_date,target_end_date,wis
CEPH-Rtrend_fluH,01,0,2024-02-10,2024-02-10,23.486086956521742
CEPH-Rtrend_fluH,02,0,2024-02-10,2024-02-10,1.5520108695652177
CEPH-Rtrend_fluH,04,0,2024-02-10,2024-02-10,18.480869565217393
CEPH-Rtrend_fluH,05,0,2024-02-10,2024-02-10,68.07478260869566
CEPH-Rtrend_fluH,06,0,2024-02-10,2024-02-10,72.71761739130434
CEPH-Rtrend_fluH,08,0,2024-02-10,2024-02-10,35.40086956521739
CEPH-Rtrend_fluH,09,0,2024-02-10,2024-02-10,55.37847826086959
CEPH-Rtrend_fluH,10,0,2024-02-10,2024-02-10,2.6586956521739133
CEPH-Rtrend_fluH,11,0,2024-02-10,2024-02-10,4.603478260869566
CEPH-Rtrend_fluH,12,0,2024-02-10,2024-02-10,243.38739130434777
CEPH-Rtrend_fluH,13,0,2024-02-10,2024-02-10,28.506095652173915
CEPH-Rtrend_fluH,15,0,2024-02-10,2024-02-10,16.083913043478262
CEPH-Rtrend_fluH,16,0,2024-02-10,2024-02-10,6.266956521739131
CEPH-Rtrend_fluH,17,0,2024-02-10,2024-02-10,15.102228260869564
CEPH-Rtrend_fluH,18,0,2024-02-10,2024-02-10,46.29701086956521
CEPH-Rtrend_fluH,19,0,2024-02-10,2024-02-10,5.676973913043476
CEPH-Rtrend_fluH,20,0,2024-02-10,2024-02-10,6.679565217391304
CEPH-Rtrend_fluH,21,0,2024-02-10,2024-02-10,88.82217391304349
CEPH-Rtrend_fluH,22,0,2024-02-10,2024-02-10,5.66608695652174
CEPH-Rtrend_fluH,23,0,2024-02-10,2024-02-10,9.749573913043479
CEPH-Rtrend_fluH,24,0,2024-02-10,2024-02-10,30.235652173913042
CEPH-Rtrend_fluH,25,0,2024-02-10,2024-02-10,15.684356521739131
CEPH-Rtrend_fluH,26,0,2024-02-10,2024-02-10,142.80044347826086
CEPH-Rtrend_fluH,27,0,2024-02-10,2024-02-10,25.589347826086968
CEPH-Rtrend_fluH,28,0,2024-02-10,2024-02-10,11.950869565217392
CEPH-Rtrend_fluH,29,0,2024-02-10,2024-02-10,34.48479130434783
CEPH-Rtrend_fluH,30,0,2024-02-10,2024-02-10,26.37913043478261
CEPH-Rtrend_fluH,31,0,2024-02-10,2024-02-10,3.580878260869566
CEPH-Rtrend_fluH,32,0,2024-02-10,2024-02-10,3.1713043478260867
CEPH-Rtrend_fluH,33,0,2024-02-10,2024-02-10,3.4243478260869566
CEPH-Rtrend_fluH,34,0,2024-02-10,2024-02-10,32.45848695652174
CEPH-Rtrend_fluH,35,0,2024-02-10,2024-02-10,21.82961956521739
CEPH-Rtrend_fluH,36,0,2024-02-10,2024-02-10,141.67131304347825
CEPH-Rtrend_fluH,37,0,2024-02-10,2024-02-10,8.787445652173913
CEPH-Rtrend_fluH,38,0,2024-02-10,2024-02-10,2.5643478260869568
CEPH-Rtrend_fluH,39,0,2024-02-10,2024-02-10,134.67870434782608
CEPH-Rtrend_fluH,40,0,2024-02-10,2024-02-10,32.405878260869564
CEPH-Rtrend_fluH,41,0,2024-02-10,2024-02-10,10.17782608695652
CEPH-Rtrend_fluH,42,0,2024-02-10,2024-02-10,17.319565217391286
CEPH-Rtrend_fluH,44,0,2024-02-10,2024-02-10,3.6739130434782616
CEPH-Rtrend_fluH,45,0,2024-02-10,2024-02-10,8.777391304347827
CEPH-Rtrend_fluH,46,0,2024-02-10,2024-02-10,2.6208695652173915
CEPH-Rtrend_fluH,47,0,2024-02-10,2024-02-10,22.27173913043478
CEPH-Rtrend_fluH,48,0,2024-02-10,2024-02-10,299.0971826086957
CEPH-Rtrend_fluH,49,0,2024-02-10,2024-02-10,1.7173913043478262
CEPH-Rtrend_fluH,50,0,2024-02-10,2024-02-10,4.9195652173913045
CEPH-Rtrend_fluH,51,0,2024-02-10,2024-02-10,23.150000000000002
CEPH-Rtrend_fluH,53,0,2024-02-10,2024-02-10,5.305652173913043
CEPH-Rtrend_fluH,54,0,2024-02-10,2024-02-10,24.05086956521739
CEPH-Rtrend_fluH,55,0,2024-02-10,2024-02-10,8.59044347826087
CEPH-Rtrend_fluH,56,0,2024-02-10,2024-02-10,3.947826086956523
CEPH-Rtrend_fluH,72,0,2024-02-10,2024-02-10,18.37816956521739
CEPH-Rtrend_fluH,US,0,2024-02-10,2024-02-10,1406.534441304348
CEPH-Rtrend_fluH,01,0,2024-02-17,2024-02-17,7.680434782608697
CEPH-Rtrend_fluH,02,0,2024-02-17,2024-02-17,4.210869565217392
CEPH-Rtrend_fluH,04,0,2024-02-17,2024-02-17,72.36479130434783
CEPH-Rtrend_fluH,05,0,2024-02-17,2024-02-17,18.26131304347826
CEPH-Rtrend_fluH,06,0,2024-02-17,2024-02-17,46.73805217391304
CEPH-Rtrend_fluH,08,0,2024-02-17,2024-02-17,6.74653043478261
CEPH-Rtrend_fluH,09,0,2024-02-17,2024-02-17,7.921739130434782
CEPH-Rtrend_fluH,10,0,2024-02-17,2024-02-17,7.853913043478263
CEPH-Rtrend_fluH,11,0,2024-02-17,2024-02-17,3.1956521739130435
CEPH-Rtrend_fluH,12,0,2024-02-17,2024-02-17,38.62434782608696
CEPH-Rtrend_fluH,13,0,2024-02-17,2024-02-17,28.399565217391306
CEPH-Rtrend_fluH,15,0,2024-02-17,2024-02-17,8.151304347826088
CEPH-Rtrend_fluH,16,0,2024-02-17,2024-02-17,7.7991847826086955
CEPH-Rtrend_fluH,17,0,2024-02-17,2024-02-17,22.389565217391304
CEPH-Rtrend_fluH,18,0,2024-02-17,2024-02-17,26.295434782608694
CEPH-Rtrend_fluH,19,0,2024-02-17,2024-02-17,7.55258043478261
CEPH-Rtrend_fluH,20,0,2024-02-17,2024-02-17,41.88130434782609
CEPH-Rtrend_fluH,21,0,2024-02-17,2024-02-17,12.817391304347826
CEPH-Rtrend_fluH,22,0,2024-02-17,2024-02-17,36.847399999999986
CEPH-Rtrend_fluH,23,0,2024-02-17,2024-02-17,5.436141304347827
CEPH-Rtrend_fluH,24,0,2024-02-17,2024-02-17,22.06065217391304
CEPH-Rtrend_fluH,25,0,2024-02-17,2024-02-17,113.00826956521739
CEPH-Rtrend_fluH,26,0,2024-02-17,2024-02-17,26.928695652173918
CEPH-Rtrend_fluH,27,0,2024-02-17,2024-02-17,11.331321739130441
CEPH-Rtrend_fluH,28,0,2024-02-17,2024-02-17,39.40304347826088
CEPH-Rtrend_fluH,29,0,2024-02-17,2024-02-17,47.97369565217393
CEPH-Rtrend_fluH,30,0,2024-02-17,2024-02-17,10.210434782608695
CEPH-Rtrend_fluH,31,0,2024-02-17,2024-02-17,4.748043478260871
CEPH-Rtrend_fluH,32,0,2024-02-17,2024-02-17,24.04608695652174
CEPH-Rtrend_fluH,33,0,2024-02-17,2024-02-17,3.0195652173913046
CEPH-Rtrend_fluH,34,0,2024-02-17,2024-02-17,63.39869565217391
CEPH-Rtrend_fluH,35,0,2024-02-17,2024-02-17,5.843478260869565
CEPH-Rtrend_fluH,36,0,2024-02-17,2024-02-17,81.92135869565219
CEPH-Rtrend_fluH,37,0,2024-02-17,2024-02-17,49.39478260869565
CEPH-Rtrend_fluH,38,0,2024-02-17,2024-02-17,7.51695652173913
